date,n,top1,topk,avg_conf,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_topk_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_topk_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_topk_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_topk_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_topk_rescue_t0.70,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-05-20,339,0.39233038348082594,,0.5886391142168931,0.1887905604719764,0.8112094395280236,0.5563636363636364,,0.30383480825958703,0.696165191740413,0.5127118644067796,,0.40412979351032446,0.5958702064896755,0.49504950495049505,,0.528023598820059,0.471976401179941,0.44375,,0.6194690265486725,0.3805309734513274,0.3953488372093023,,0.672566371681416,0.7787610619469026,0.22123893805309736,133.0,228.0,95.0,264.0,36.0,75.0,0.29454545454545455,0.4,0.2838983050847458,0.3898305084745763,0.28217821782178215,0.3910891089108911,0.2375,0.3375,0.17829457364341086,0.27906976744186046
2026-05-21,395,0.4582278481012658,,0.5261734496754936,0.19240506329113924,0.8075949367088607,0.46394984326018807,,0.3569620253164557,0.6430379746835443,0.4094488188976378,,0.5392405063291139,0.4607594936708861,0.32967032967032966,,0.6303797468354431,0.369620253164557,0.2671232876712329,,0.739240506329114,0.2607594936708861,0.1941747572815534,,0.7189873417721518,0.8531645569620253,0.1468354430379747,181.0,284.0,103.0,337.0,53.0,58.0,0.2413793103448276,0.3510971786833856,0.20078740157480315,0.29133858267716534,0.17032967032967034,0.23076923076923078,0.1232876712328767,0.1917808219178082,0.11650485436893204,0.14563106796116504
2026-05-26,1428,0.5063025210084033,,0.6067083897773459,0.18207282913165265,0.8179271708683473,0.4238013698630137,,0.30532212885154064,0.6946778711484594,0.3649193548387097,,0.4103641456582633,0.5896358543417367,0.32185273159144895,,0.49159663865546216,0.5084033613445378,0.2699724517906336,,0.5651260504201681,0.43487394957983194,0.23349436392914655,,0.7331932773109243,0.8284313725490197,0.1715686274509804,723.0,1047.0,324.0,1183.0,136.0,245.0,0.21746575342465754,0.2970890410958904,0.18548387096774194,0.2590725806451613,0.15914489311163896,0.22327790973871733,0.13360881542699724,0.17768595041322313,0.11594202898550725,0.1529790660225443
2026-05-27,304,0.47368421052631576,,0.6172367852965468,0.20065789473684212,0.7993421052631579,0.4609053497942387,,0.2993421052631579,0.7006578947368421,0.41784037558685444,,0.3782894736842105,0.6217105263157895,0.38095238095238093,,0.4769736842105263,0.5230263157894737,0.32075471698113206,,0.5427631578947368,0.45723684210526316,0.2733812949640288,,0.7171052631578947,0.8486842105263158,0.1513157894736842,144.0,218.0,74.0,258.0,40.0,46.0,0.22633744855967078,0.34156378600823045,0.19718309859154928,0.30985915492957744,0.1693121693121693,0.2804232804232804,0.14465408805031446,0.23270440251572327,0.11510791366906475,0.17985611510791366
2026-05-28,760,0.4513157894736842,,0.608727858254784,0.19210526315789472,0.8078947368421052,0.4739413680781759,,0.3144736842105263,0.6855263157894737,0.42034548944337813,,0.4131578947368421,0.5868421052631579,0.36771300448430494,,0.4986842105263158,0.5013157894736842,0.32545931758530183,,0.5565789473684211,0.44342105263157894,0.29376854599406527,,0.6723684210526316,0.7973684210526316,0.2026315789473684,343.0,511.0,168.0,606.0,95.0,154.0,0.21009771986970685,0.31433224755700323,0.19193857965451055,0.2802303262955854,0.1547085201793722,0.23094170403587444,0.13648293963254593,0.1942257217847769,0.10979228486646884,0.1572700296735905
2026-06-09,2439,0.42927429274292744,,0.579051621823391,0.19352193521935218,0.8064780647806478,0.5175394001016776,,0.3239032390323903,0.6760967609676096,0.46573681018799273,,0.4321443214432144,0.5678556785567855,0.41010830324909747,,0.5325953259532595,0.46740467404674046,0.37280701754385964,,0.6215662156621566,0.37843378433784336,0.3445287107258938,,0.6933169331693317,0.8200082000820008,0.17999179991799918,1047.0,1691.0,644.0,2000.0,309.0,439.0,0.269954245043213,0.3751906456532791,0.25712553062462096,0.3493026076409945,0.23032490974729242,0.30685920577617326,0.2149122807017544,0.27807017543859647,0.2047670639219935,0.2611050920910076
2026-06-10,283,0.45229681978798586,,0.603634407026397,0.2508833922261484,0.7491166077738516,0.4386792452830189,,0.3392226148409894,0.6607773851590106,0.39037433155080214,,0.4028268551236749,0.5971731448763251,0.33727810650887574,,0.4840989399293286,0.5159010600706714,0.2876712328767123,,0.5547703180212014,0.4452296819787986,0.24603174603174602,,0.6643109540636042,0.7632508833922261,0.23674911660777384,128.0,188.0,60.0,216.0,28.0,67.0,0.22169811320754718,0.30660377358490565,0.20855614973262032,0.2887700534759358,0.17751479289940827,0.2485207100591716,0.136986301369863,0.21232876712328766,0.11904761904761904,0.1746031746031746
2026-06-11,374,0.4919786096256685,,0.608772894835727,0.16844919786096257,0.8315508021390374,0.4405144694533762,,0.2620320855614973,0.7379679144385026,0.4166666666666667,,0.37433155080213903,0.6256684491978609,0.36324786324786323,,0.5053475935828877,0.4946524064171123,0.3081081081081081,,0.6016042780748663,0.3983957219251337,0.26174496644295303,,0.7165775401069518,0.8181818181818182,0.18181818181818182,184.0,268.0,84.0,306.0,38.0,68.0,0.22186495176848875,0.2990353697749196,0.213768115942029,0.29347826086956524,0.18803418803418803,0.24786324786324787,0.15675675675675677,0.20540540540540542,0.14093959731543623,0.18120805369127516
2026-06-16,971,0.4376930998970134,,0.593146037778421,0.19876416065911431,0.8012358393408857,0.4948586118251928,,0.3161688980432544,0.6838311019567456,0.4563253012048193,,0.4160659114315139,0.583934088568486,0.43033509700176364,,0.5046343975283213,0.49536560247167866,0.4158004158004158,,0.5756951596292482,0.4243048403707518,0.3883495145631068,,0.7003089598352215,0.8187435633367662,0.18125643666323377,425.0,680.0,255.0,795.0,115.0,176.0,0.2609254498714653,0.3676092544987147,0.24246987951807228,0.3328313253012048,0.2292768959435626,0.31746031746031744,0.2079002079002079,0.2910602910602911,0.19902912621359223,0.26941747572815533
2026-06-17,245,0.4857142857142857,,0.6167898805469882,0.19591836734693877,0.8040816326530612,0.43147208121827413,,0.2938775510204082,0.7061224489795919,0.37572254335260113,,0.39183673469387753,0.6081632653061224,0.3087248322147651,,0.46530612244897956,0.5346938775510204,0.25190839694656486,,0.5306122448979592,0.46938775510204084,0.21739130434782608,,0.6979591836734694,0.7877551020408163,0.21224489795918366,119.0,171.0,52.0,193.0,22.0,52.0,0.18274111675126903,0.25380710659898476,0.15028901734104047,0.2254335260115607,0.11409395973154363,0.16778523489932887,0.0916030534351145,0.1297709923664122,0.08695652173913043,0.09565217391304348
2026-06-18,557,0.42908438061041293,,0.5896544933747132,0.1490125673249551,0.8509874326750448,0.5274261603375527,,0.2998204667863555,0.7001795332136446,0.47435897435897434,,0.4380610412926391,0.5619389587073609,0.402555910543131,,0.5565529622980251,0.44344703770197486,0.3481781376518219,,0.6391382405745063,0.3608617594254937,0.2885572139303483,,0.7091561938958707,0.8527827648114902,0.14721723518850988,239.0,395.0,156.0,475.0,80.0,82.0,0.27848101265822783,0.41350210970464135,0.2743589743589744,0.382051282051282,0.25559105431309903,0.329073482428115,0.23076923076923078,0.291497975708502,0.208955223880597,0.2537313432835821
2026-06-23,951,0.46898002103049424,,0.6111602916859177,0.1829652996845426,0.8170347003154574,0.4646074646074646,,0.28601472134595163,0.7139852786540484,0.4212076583210604,,0.38485804416403785,0.6151419558359621,0.38632478632478634,,0.46898002103049424,0.5310199789695058,0.3445544554455445,,0.5467928496319664,0.45320715036803366,0.32018561484918795,,0.7339642481598317,0.8464773922187171,0.15352260778128285,446.0,698.0,252.0,805.0,107.0,146.0,0.25997425997426,0.36164736164736166,0.24005891016200295,0.33726067746686306,0.2170940170940171,0.3094017094017094,0.18811881188118812,0.27920792079207923,0.17865429234338748,0.25986078886310904
2026-06-24,283,0.4628975265017668,,0.6007614433765411,0.15901060070671377,0.8409893992932862,0.49159663865546216,,0.28975265017667845,0.7102473498233216,0.4527363184079602,,0.4028268551236749,0.5971731448763251,0.4378698224852071,,0.4734982332155477,0.5265017667844523,0.42953020134228187,,0.5795053003533569,0.4204946996466431,0.42857142857142855,,0.7243816254416962,0.833922261484099,0.16607773851590105,131.0,205.0,74.0,236.0,31.0,47.0,0.2689075630252101,0.3445378151260504,0.2736318407960199,0.3383084577114428,0.2781065088757396,0.33136094674556216,0.28859060402684567,0.33557046979865773,0.31092436974789917,0.3445378151260504
2026-06-25,559,0.5062611806797853,,0.6098254571980355,0.13953488372093023,0.8604651162790697,0.44282744282744285,,0.23971377459749552,0.7602862254025045,0.4117647058823529,,0.3613595706618962,0.6386404293381037,0.3697478991596639,,0.47942754919499103,0.5205724508050089,0.3161512027491409,,0.5742397137745975,0.4257602862254025,0.2773109243697479,,0.7656529516994633,0.853309481216458,0.14669051878354203,283.0,428.0,145.0,477.0,49.0,82.0,0.2577962577962578,0.3367983367983368,0.2611764705882353,0.3270588235294118,0.226890756302521,0.29411764705882354,0.19243986254295534,0.24398625429553264,0.15966386554621848,0.21008403361344538
2026-06-30,906,0.47902869757174393,,0.5892373012424041,0.2229580573951435,0.7770419426048565,0.4446022727272727,,0.32560706401766004,0.67439293598234,0.3993453355155483,,0.4370860927152318,0.5629139072847682,0.34705882352941175,,0.5242825607064018,0.4757174392935982,0.29698375870069604,,0.58719646799117,0.41280353200883,0.24598930481283424,,0.7373068432671082,0.8598233995584988,0.1401766004415011,434.0,668.0,234.0,779.0,111.0,127.0,0.25142045454545453,0.3565340909090909,0.22749590834697217,0.32242225859247137,0.2019607843137255,0.2901960784313726,0.17865429234338748,0.2529002320185615,0.15775401069518716,0.21390374331550802
2026-07-01,353,0.3909348441926346,,0.5495126231365096,0.2747875354107649,0.7252124645892352,0.5234375,,0.3626062322946176,0.6373937677053825,0.5066666666666667,,0.47592067988668557,0.5240793201133145,0.4540540540540541,,0.5524079320113314,0.4475920679886686,0.4177215189873418,,0.6430594900849859,0.35694050991501414,0.3412698412698413,,0.6317280453257791,0.7478753541076487,0.2521246458923513,138.0,223.0,85.0,264.0,41.0,89.0,0.23828125,0.3515625,0.2222222222222222,0.3422222222222222,0.21621621621621623,0.3027027027027027,0.1962025316455696,0.2848101265822785,0.15079365079365079,0.23015873015873015
2026-07-02,553,0.379746835443038,,0.5550025030566382,0.19891500904159132,0.8010849909584087,0.5575620767494357,,0.3453887884267631,0.6546112115732369,0.5138121546961326,,0.488245931283906,0.5117540687160941,0.43462897526501765,,0.5913200723327305,0.40867992766726946,0.36283185840707965,,0.6654611211573237,0.3345388788426763,0.2972972972972973,,0.6564195298372514,0.7920433996383364,0.20795660036166366,210.0,363.0,153.0,438.0,75.0,115.0,0.27765237020316025,0.3972911963882618,0.26519337016574585,0.36464088397790057,0.2332155477031802,0.31095406360424027,0.22566371681415928,0.28761061946902655,0.2,0.25405405405405407
2026-07-07,913,0.41621029572836804,,0.5858026649660114,0.1851040525739321,0.8148959474260679,0.5295698924731183,,0.30120481927710846,0.6987951807228916,0.5141065830721003,,0.39978094194961666,0.6002190580503833,0.49452554744525545,,0.5257393209200438,0.47426067907995617,0.44110854503464203,,0.6232201533406353,0.37677984665936476,0.37790697674418605,,0.6998904709748083,0.836801752464403,0.16319824753559695,380.0,639.0,259.0,764.0,125.0,149.0,0.29301075268817206,0.41263440860215056,0.29310344827586204,0.41379310344827586,0.28832116788321166,0.40693430656934304,0.2678983833718245,0.3625866050808314,0.22093023255813954,0.30523255813953487
2026-07-08,259,0.44015444015444016,,0.5556626745632717,0.20077220077220076,0.7992277992277992,0.4782608695652174,,0.3204633204633205,0.6795366795366795,0.45454545454545453,,0.4362934362934363,0.5637065637065637,0.4178082191780822,,0.5637065637065637,0.4362934362934363,0.3893805309734513,,0.6795366795366795,0.3204633204633205,0.3253012048192771,,0.6640926640926641,0.7799227799227799,0.22007722007722008,114.0,172.0,58.0,202.0,30.0,57.0,0.2222222222222222,0.3285024154589372,0.21022727272727273,0.3068181818181818,0.1780821917808219,0.2602739726027397,0.17699115044247787,0.23893805309734514,0.1927710843373494,0.26506024096385544
2026-07-09,370,0.4189189189189189,,0.5778619854836851,0.20270270270270271,0.7972972972972973,0.49491525423728816,,0.32972972972972975,0.6702702702702703,0.4435483870967742,,0.4081081081081081,0.5918918918918918,0.4063926940639269,,0.5297297297297298,0.4702702702702703,0.3505747126436782,,0.6108108108108108,0.3891891891891892,0.3055555555555556,,0.6891891891891891,0.8351351351351352,0.16486486486486487,155.0,255.0,100.0,309.0,54.0,61.0,0.3016949152542373,0.423728813559322,0.2782258064516129,0.3790322580645161,0.2511415525114155,0.3424657534246575,0.20114942528735633,0.29310344827586204,0.1736111111111111,0.2638888888888889
