date,n,avg_conf,top1,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-05-27,304,0.6252817759339354,0.5493421052631579,0.7763157894736842,0.8585526315789473,0.14144736842105263,167,236,69,261,25,43,0.1611842105263158,0.8388157894736842,0.39215686274509803,0.19215686274509805,0.27450980392156865,0.2730263157894737,0.7269736842105263,0.3574660633484163,0.17647058823529413,0.26244343891402716,0.375,0.625,0.33157894736842103,0.15789473684210525,0.24736842105263157,0.47368421052631576,0.5263157894736842,0.2625,0.13125,0.21875,0.5394736842105263,0.4605263157894737,0.24285714285714285,0.12142857142857143,0.2
2026-05-28,760,0.6289483322222766,0.4855263157894737,0.7276315789473684,0.8407894736842105,0.15921052631578947,369,553,184,639,86,121,0.1618421052631579,0.8381578947368421,0.44583987441130296,0.21350078492935637,0.31868131868131866,0.24868421052631579,0.7513157894736842,0.4098073555166375,0.19264448336252188,0.287215411558669,0.36578947368421055,0.6342105263157894,0.35892116182572614,0.17012448132780084,0.24688796680497926,0.46578947368421053,0.5342105263157895,0.29802955665024633,0.14039408866995073,0.18719211822660098,0.5460526315789473,0.45394736842105265,0.24057971014492754,0.11594202898550725,0.14492753623188406
2026-06-09,2439,0.5891675353233518,0.45059450594505945,0.7322673226732267,0.8413284132841329,0.15867158671586715,1099,1786,687,2052,266,387,0.1775317753177532,0.8224682246822468,0.4980059820538385,0.2746759720837488,0.37188434695912265,0.3058630586305863,0.6941369413694137,0.4619019492025989,0.26166568222090963,0.34613112817483754,0.4272242722427224,0.5727757277572776,0.42448103078024335,0.23979957050823192,0.3192555476020043,0.5256252562525625,0.4743747437474375,0.3923941227312014,0.22558340535868626,0.29732065687121867,0.6035260352603526,0.3964739647396474,0.34953464322647365,0.19027921406411583,0.2595656670113754
2026-06-10,283,0.5795516550619906,0.49469964664310956,0.6678445229681979,0.7385159010600707,0.26148409893992935,140,189,49,209,20,74,0.24381625441696114,0.7561837455830389,0.38317757009345793,0.1822429906542056,0.24299065420560748,0.34275618374558303,0.657243816254417,0.34408602150537637,0.1881720430107527,0.23118279569892472,0.42402826855123676,0.5759717314487632,0.3067484662576687,0.17791411042944785,0.22085889570552147,0.5159010600706714,0.4840989399293286,0.24087591240875914,0.13138686131386862,0.1678832116788321,0.5971731448763251,0.4028268551236749,0.19298245614035087,0.11403508771929824,0.12280701754385964
2026-06-11,374,0.5784928869197076,0.4919786096256685,0.7379679144385026,0.820855614973262,0.17914438502673796,184,276,92,307,31,67,0.18449197860962566,0.8155080213903744,0.43278688524590164,0.24262295081967214,0.3114754098360656,0.30213903743315507,0.6978609625668449,0.38697318007662834,0.21455938697318008,0.2796934865900383,0.45187165775401067,0.5481283422459893,0.32195121951219513,0.18048780487804877,0.24390243902439024,0.5454545454545454,0.45454545454545453,0.2823529411764706,0.13529411764705881,0.19411764705882353,0.6122994652406417,0.3877005347593583,0.2413793103448276,0.14482758620689656,0.2
2026-06-16,971,0.6039495550683027,0.5118434603501545,0.7785787847579815,0.8640576725025747,0.13594232749742532,497,756,259,839,83,132,0.17198764160659114,0.8280123583934088,0.4228855721393035,0.25497512437810943,0.32338308457711445,0.28321318228630277,0.7167868177136972,0.3850574712643678,0.23563218390804597,0.29454022988505746,0.38722966014418125,0.6127703398558187,0.34789915966386553,0.20840336134453782,0.26218487394957984,0.4624098867147271,0.537590113285273,0.32950191570881227,0.19157088122605365,0.24329501915708812,0.5849639546858908,0.41503604531410915,0.29528535980148884,0.17121588089330025,0.21836228287841192
2026-06-17,245,0.611462763924988,0.5265306122448979,0.7306122448979592,0.8816326530612245,0.11836734693877551,129,179,50,216,37,29,0.18775510204081633,0.8122448979591836,0.4221105527638191,0.20100502512562815,0.32160804020100503,0.2979591836734694,0.7020408163265306,0.36627906976744184,0.1744186046511628,0.26744186046511625,0.3836734693877551,0.6163265306122448,0.3443708609271523,0.17218543046357615,0.24503311258278146,0.4816326530612245,0.5183673469387755,0.31496062992125984,0.14960629921259844,0.2204724409448819,0.5510204081632653,0.4489795918367347,0.3,0.13636363636363635,0.20909090909090908
2026-06-18,557,0.5808067914613487,0.43447037701974867,0.7235188509874326,0.8617594254937163,0.13824057450628366,242,403,161,480,77,77,0.18850987432675045,0.8114901256732495,0.4911504424778761,0.2743362831858407,0.3805309734513274,0.3267504488330341,0.6732495511669659,0.42133333333333334,0.25866666666666666,0.33066666666666666,0.45601436265709155,0.5439856373429084,0.35973597359735976,0.24422442244224424,0.2838283828382838,0.5619389587073609,0.4380610412926391,0.29508196721311475,0.20081967213114754,0.23770491803278687,0.6319569120287253,0.36804308797127466,0.2780487804878049,0.1951219512195122,0.21951219512195122
2026-06-23,951,0.613149084315315,0.519453207150368,0.7749737118822292,0.8843322818086226,0.1156677181913775,494,737,243,841,104,110,0.17770767613038907,0.8222923238696109,0.4156010230179028,0.24296675191815856,0.3375959079283887,0.28391167192429023,0.7160883280757098,0.36123348017621143,0.22466960352422907,0.30983847283406757,0.38696109358569925,0.6130389064143007,0.33104631217838765,0.20240137221269297,0.2830188679245283,0.4637223974763407,0.5362776025236593,0.296078431372549,0.17450980392156862,0.25098039215686274,0.544689800210305,0.45531019978969506,0.2540415704387991,0.14549653579676675,0.21478060046189376
2026-06-24,283,0.6451901098443426,0.5053003533568905,0.7243816254416962,0.8480565371024735,0.1519434628975265,143,205,62,240,35,43,0.18374558303886926,0.8162544169611308,0.4458874458874459,0.21212121212121213,0.3463203463203463,0.2862190812720848,0.7137809187279152,0.4207920792079208,0.20297029702970298,0.3415841584158416,0.36395759717314485,0.6360424028268551,0.39444444444444443,0.19444444444444445,0.3388888888888889,0.43462897526501765,0.5653710247349824,0.38125,0.175,0.31875,0.5053003533568905,0.49469964664310956,0.37857142857142856,0.17142857142857143,0.32857142857142857
2026-06-25,559,0.5974221101134003,0.518783542039356,0.7835420393559929,0.8694096601073346,0.13059033989266547,290,438,148,486,48,73,0.18604651162790697,0.813953488372093,0.4153846153846154,0.2703296703296703,0.3384615384615385,0.2629695885509839,0.7370304114490162,0.40048543689320387,0.2645631067961165,0.32524271844660196,0.3935599284436494,0.6064400715563506,0.35988200589970504,0.23893805309734514,0.2831858407079646,0.4919499105545617,0.5080500894454383,0.3274647887323944,0.20774647887323944,0.25,0.5778175313059034,0.4221824686940966,0.2796610169491525,0.17796610169491525,0.22033898305084745
2026-06-30,906,0.592156212456179,0.5066225165562914,0.7582781456953642,0.8741721854304636,0.12582781456953643,459,687,228,792,105,114,0.22958057395143489,0.7704194260485652,0.41260744985673353,0.23209169054441262,0.3237822349570201,0.33112582781456956,0.6688741721854304,0.36303630363036304,0.20957095709570958,0.297029702970297,0.4194260485651214,0.5805739514348786,0.31368821292775667,0.17490494296577946,0.2585551330798479,0.4966887417218543,0.5033112582781457,0.26973684210526316,0.1425438596491228,0.22149122807017543,0.5783664459161147,0.4216335540838852,0.22251308900523561,0.1256544502617801,0.18586387434554974
2026-07-01,353,0.5334874115166685,0.3881019830028329,0.6515580736543909,0.7592067988668555,0.24079320113314448,137,230,93,268,38,85,0.2747875354107649,0.7252124645892352,0.53125,0.25390625,0.34765625,0.3881019830028329,0.6118980169971672,0.4861111111111111,0.25462962962962965,0.3333333333333333,0.5155807365439093,0.48441926345609065,0.4269005847953216,0.2046783625730994,0.24561403508771928,0.5949008498583569,0.40509915014164305,0.34265734265734266,0.14685314685314685,0.1888111888111888,0.6685552407932012,0.3314447592067989,0.3076923076923077,0.1111111111111111,0.15384615384615385
2026-07-02,553,0.5837060537923525,0.4538878842676311,0.7106690777576854,0.8282097649186256,0.1717902350813743,251,393,142,458,65,95,0.16998191681735986,0.8300180831826401,0.49455337690631807,0.2679738562091503,0.3638344226579521,0.28390596745027125,0.7160940325497287,0.46464646464646464,0.2727272727272727,0.35353535353535354,0.4376130198915009,0.5623869801084991,0.4212218649517685,0.24115755627009647,0.3247588424437299,0.5479204339963833,0.45207956600361665,0.356,0.208,0.28,0.6365280289330922,0.36347197106690776,0.31343283582089554,0.16417910447761194,0.23880597014925373
2026-07-07,913,0.5752990640422405,0.4304490690032859,0.7185104052573932,0.8543263964950711,0.1456736035049288,393,656,263,780,124,133,0.22782037239868566,0.7721796276013143,0.49929078014184397,0.2822695035460993,0.4014184397163121,0.32420591456736036,0.6757940854326396,0.46677471636953,0.2625607779578606,0.37925445705024313,0.4424972617743702,0.5575027382256298,0.412573673870334,0.22396856581532418,0.3300589390962672,0.5334063526834611,0.4665936473165389,0.38028169014084506,0.20892018779342722,0.3004694835680751,0.6046002190580504,0.3953997809419496,0.3407202216066482,0.18559556786703602,0.26869806094182824
2026-07-08,259,0.5943641727178943,0.4749034749034749,0.6640926640926641,0.7722007722007722,0.2277992277992278,123,172,49,200,28,59,0.2084942084942085,0.7915057915057915,0.4292682926829268,0.1902439024390244,0.2634146341463415,0.305019305019305,0.694980694980695,0.4,0.18333333333333332,0.2388888888888889,0.416988416988417,0.583011583011583,0.3576158940397351,0.17880794701986755,0.2119205298013245,0.5173745173745173,0.4826254826254826,0.328,0.16,0.184,0.5868725868725869,0.41312741312741313,0.2897196261682243,0.12149532710280374,0.14953271028037382
2026-07-09,488,0.6048967717978798,0.4692622950819672,0.8135245901639344,0.8913934426229508,0.10860655737704918,229,397,168,435,38,53,0.17418032786885246,0.8258196721311475,0.4813895781637717,0.3598014888337469,0.41935483870967744,0.26844262295081966,0.7315573770491803,0.4481792717086835,0.3445378151260504,0.40336134453781514,0.38524590163934425,0.6147540983606558,0.41333333333333333,0.33666666666666667,0.38333333333333336,0.5,0.5,0.3729508196721312,0.29918032786885246,0.3442622950819672,0.5758196721311475,0.42418032786885246,0.3333333333333333,0.2608695652173913,0.2995169082125604
2026-07-14,763,0.5377882957766089,0.4442988204456094,0.727391874180865,0.8322411533420708,0.16775884665792923,339,555,216,635,80,128,0.2398427260812582,0.7601572739187418,0.47758620689655173,0.2896551724137931,0.3706896551724138,0.35517693315858456,0.6448230668414154,0.4349593495934959,0.2784552845528455,0.34552845528455284,0.4783748361730013,0.5216251638269986,0.38190954773869346,0.24874371859296482,0.30904522613065327,0.5976408912188729,0.40235910878112713,0.32247557003257327,0.2280130293159609,0.2768729641693811,0.6815203145478375,0.31847968545216254,0.2839506172839506,0.19753086419753085,0.24279835390946503
2026-07-15,30,0.5995138804117839,0.6,1.0,1.0,0.0,18,30,12,30,0,0,0.3,0.7,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
2026-07-16,27,0.6547973327062748,0.5185185185185185,0.8888888888888888,0.9259259259259259,0.07407407407407407,14,24,10,25,1,2,0.1111111111111111,0.8888888888888888,0.4166666666666667,0.3333333333333333,0.375,0.2222222222222222,0.7777777777777778,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.37037037037037035,0.6296296296296297,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.5555555555555556,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.3333333333333333
